user_id,parent_asin,rating,timestamp,review_text
AFKD7KIRYMQ3SEVFRGCK2X5WYSCA,B001G6064W,4.0,1244573002000,"Prototype is a new game from the guys at Activison.  Here they take a look at other open world (sandbox) games like GTA, Crackdown, and really Hulk UD and mix them up in a blender to form this tasty cocktail.<br /><br />The game starts off in the heat of the battle.  Crazy ""infected"" cilivains and armored military face off.  You, Alex Mercer, is in the middle.  The game's first 5 min introduces all the powers you can get while playing the game and really previews some truly specail and powerful moves.  The game then takes time to jump back in time to tell the story from the start.  It's this little ""Pulp Fiction"" take on the narritive that has you rebuilding Alex to the person you first played as.  The game's story is done well enough to never make you want to skip it, it does manage to prgress the action along nicely.<br /><br />The biggest complaint is the opened ended of the game.  Don't go in expecting a GTA game world...or even a Crackdown game world.  NYC in Prototype is small in comparison.  A fully upgraded Alex can go from one side of the map to the next in a few mintues.<br /><br />This isn't the lush playground that Rockstar created with GTA4.  Here NY seems a little plain and boring.  It is nice to see all the gory deathes and the change from the infection spreading over the NY landscape.  With that said the mission are also very linear in scope.  You will not have a dozen of missions at once on the map.  You'll get one at a time.<br /><br />They included a few ""events"" or minigames that you can pick from and play.  All these do though is add to your Experiance Points so you can purchase upgrades.  And this is where Prototype shines.  Destorying bases and killing bad guys for all the EP you can muster just so you can upgrade Alex is great fun, always with the goal to become that killing machine you were in the first 5 mins. of the game.<br /><br />In the end Activison has a soild game on their hands with Prototype.  It might not have the buzz or the flash of other sandbox games but it really is a nice change of pace from the norm and well worth a play.  Here's hoping they follow up this game with a Prototype 2."
AFKD7KIRYMQ3SEVFRGCK2X5WYSCA,B001ELJDXE,4.0,1245523393000,"The Ghostbusters first came into light in movie form back in 1984 and with some of the, at the time, top comedic talents became in a huge hit.  The Ghostbusters then returned for the next movie in 1989.  And now in the form of a video game, after countless spinoffs...we have a 3rd installment all with the original cast(only missing Sigourney Weaver and Rick Moranis), with that said, if your a fan of the movies you owe it to yourself to get this game.<br /><br />Once you pop in the disk and load it up, you're treated like your part of the next installment of the franchise.  The story takes place a few years after part 2 ended.  The new rookie (you the player) will be tagging along with the group as a guinea pig of sorts to test out new equipment.  Here the plot unfolds in front of you as Peter, Ray, Egon, end Winston trade dialogue and watch a few cut scenes'.  The positive to all this is the story and the dialogue are a treat to watch and hear.  Listening to Murray try to pick up ladies while on the job is great fun.  Even Ramis and Aykroyd's ""sciences"" jargon is really cool and makes any fan all giddy inside.  Trust me the story doesn't disappoint.<br /><br />With that out of the way, lets get to the rest of what's important, game play.  The game plays as a 3rd person shooter but rather then guns your shooting your trusty Proton Packs.  The beam is used to weaken ghosts until you can hold them with it.  Then just toss a trap, move them over it and watch them get sucked in.  Capturing ghost is one of the best features and feeling in the game...and it's a good thing to because you'll be snagging them left and right.<br /><br />You'll also be able to test out some of the new and old equipment.  The PKE Meter is now in your hands and when you switch to it you'll be in First Person with night vision looking around.  The new equipment has you testing out a Slime Pack (like in part 2), Stasis Beam (slows enemies down), and a Guided Rapid Fire Beam.  All of them are fun and useful against different ghost.  For example if you a ghost possess someone then you'll have to slime them down so the ghost will be released.  Getting ghosts and finding different artifacts around the levels will give you money to purchase upgrades like steady streams and faster trapping.<br /><br />The graphics are a nice welcome as well.  The major standout is the models and the, in particular, the proton packs all look really nice.  The proton packs moves and changes in lights and structure based on what beams you have equip.  The ghosts look really well also.  Throwing things at you and flying through walls adds to the satisfaction of capturing one.  The environments are all outstanding and really set the games mood over all.  Everything from the Ghostbusters Station to the sewers all has a nice look and feel to them.  You'll also find a ton of Easter eggs that fans will enjoy.<br /><br />Overall this game is a joy to play and I recommend it anyone who is interested.  If you're a fan of the movies I'm sure you already got a copy of it."
AFFLIFQUN3XPGV2CSQMXWXRFSOKA,B00HRW8PRO,4.0,1459261255000,I almost gave this 4 stars but we finished everything so fast that we got bored with it. I wish there was more to it. It was really fun when we started playing but it got boring especially since we have Lego Dimensions which is much more involved.
AFFLIFQUN3XPGV2CSQMXWXRFSOKA,B01KGX3Z9S,5.0,1522348936814,We loved this game on the XBOX 360 but we never really use that console so I bought the PS4 version. I was a little bummed I had to buy an entire new starter pack to get the game console but good old microsoft doesn't like to share so I had to. It was worth it though. The kiddo loves legos and it's a really fun ever expanding game to play
AER6WJJAKGUA662V7TMZP2TXOWQQ,B0092ZEIN4,3.0,1535026005385,Bad packing and the price was high.
AER6WJJAKGUA662V7TMZP2TXOWQQ,B089QYP649,5.0,1535026025457,Thanks
AHRPVWSGTHDBVRJNUNWGP7P2QMYQ,B004WIOHF0,4.0,1373540130000,It has a lot of quest to do had fun playing it not noing to much about it but was easy to pick up and play.
AHRPVWSGTHDBVRJNUNWGP7P2QMYQ,B001E8WQI6,4.0,1373540322000,I like how you coud destore all most avery thing in the game lots of stuff to do the cars are a little bit hard to drive but was fun to play.
AHXTYGGUHK3HTBQ6JNZQ6Q6SBF7Q,B00OEA4ADU,5.0,1489771408000,love it but wish it would've had more gb
AHXTYGGUHK3HTBQ6JNZQ6Q6SBF7Q,B00PV515DU,5.0,1489771453000,pretty small but love it still
AHT5DTM7IFJTPEALIVUB3WCXUJWQ,B001E90A7O,5.0,1555444730043,👍
AHT5DTM7IFJTPEALIVUB3WCXUJWQ,B001E8WQUY,5.0,1555444743118,👍
AHJMCAXKQZIC6G6MCL2KEIVRVJQQ,B001ELJFOQ,2.0,1137966617000,"Take the amazing PC Battlefield 2, subtract the keyboard and mouse that make a FPS game a dream to play, throw in a boring single player campaign, downgrade the graphics, take the heart of the Battlefield games, it's online play, and fill it with bugs and bump the number of players in a game from 64 down to 24 and you get Battlefield Modern Combat. I don't think I really need to say more but I will. I didn't have extreamly high hopes for this game in the first place when I saw the number of players that can fit into a multiplayer game. I was mainly hoping that BFMC would have bot battles without mission objectives to worry about to go along with the campaign. Well, there are no bot battles. Yes, I have played a multiplayer match in BFMC, but it still doesn't fell much like the PC Battlefield games before it. When you think about how difficult it is to get XBOX Live and the fairly small amount of XBOX owners that actually have it, you realize that online multiplayer isn't enough to support a game on it's own. You need good singleplayer or split screen modes too. EA seems to have passed this up and left this games players with a smaller online multiplayer, no split screen games, and a really boring campaign mode. In the single player campaign, you go through multiplayer maps with scripted events and mission objectives. Only, it's not enough like a multiplayer map to generate the same amount of fun. The enemys don't wander the map and act like team players or even attack enemys at will. They ONLY show up where they need to be, detracting from the realisim and overall fun. You'll know what I mean when you start to walk through a town after not being able to find any action and have 20 enemy soldiers spawn right out of thin air and shoot you to pieces. The graphics have also been brought down. The explosions are not nearly as nice looking as BF2. Now, I realize that the XBOX doesn't have the right amount of hardware as a computer that can run BF2, but they could at least have had pieces of the vehicles go flying when you blow up a tank or helicopter. Instead, the vehicle just disappears in a strange cloud of smoke and sparks. No chunks of the vehicle, no fragments of metal, just... POOF. You also cannot select a unit type upon spawing. Instead, you ""hotswap"" to another soldier on the battlefield. You can do this at will during the mission, (and it means the game doesn't end every time you die) but it makes it hard to get the types of units to the place they're needed most as the nearest soldier to hotswap to might be at the completly opposite end of the map. If you have XBOX Live and aren't expecting a reveloution in the XBOX Live FPS, you might as well get this game (even though there are still plenty of online FPS games for the XBOX that are much more fun). If you don't have Live or aren't interested in playing this game on it, don't even bother. The Battlefield games weren't ment to be a single player game in the first place."
AHJMCAXKQZIC6G6MCL2KEIVRVJQQ,B00005NZ1G,5.0,1143168667000,"Halo is the game that set a standard for all other FPS games  to follow. The graphics may be somewhat dated, but the gameplay still holds strong. The usual XBOX FPS controls that you are familiar with today most likely originated from Halo in some (if not most) ways. If there are any real flaws in this game, I'm still trying to find them (I might think of one near the end of this review, but the chances don't look too good). It is also hands down my favorate split-screen multiplayer game, in story co-op and death matches (aside from Halo 2 anyway).<br /><br />The story takes place around an artificial, ring shaped world called Halo, where most of the game is played. Humanity is at war with an alliance of alien races called the Covenant who consider Halo to be holy. The story is very good for the most part, though a war between humans and aliens isn't exactly a completly original setting, but I was constantly pressed through the game to find out more about the mysterious ring world (aside from the game just being darn fun). In the levels that take place on Halo, you can look up at the sky and see the other side of Halo looming over your head, giving you a strange feeling at the thought of your standing on the inside of a giant ring.<br /><br />You are Spartan 117- a super soldier with special armor allowing you to take more punishment than any other marine on the battlefield (you will be fighting alongside many human marines most of the time). You also have an energy shield rather than actual health in a sense. If you take a hit, the shield will lose power slightly. If your shield gets taken out completly, you can be killed with a few well placed shots, but if you can find cover and keep from being hit for about five seconds your shield will recharge. This keeps the action going without wasting time wandering about the map searching for a health kit or something like that, while at the same time not being too generous about the power of your shield, leaving the challange AND keeping things going. Because this breed of super soldiers is in short supply, your allies will always be thankful to see you coming to stop the Covenant forces. This doesn't mean that your allies will just hunker down and let you do all the work though; they really seem to fight harder when you show up, and they are very good at it too. They throw grenades, use cover, man vehicles, ect.<br /><br />Level design is good, and the levels are each massive, though it would be nice if they didn't repeat a few of the levels for seperate missions, but that's still not enough to throw me off. Checkpoints placed throughout each mission keep you from having to start all over every time you die and there are usually multiple paths to victory in the more wide open missions (actually, they're all like that).<br /><br />The controls are perfect and very easy to get used to. You will never find yourself constantly looking down at the controler trying to figure out why you just blew away your troops with a grenade when you were trying to jump (unless you play The Elder Scrolls III Morrowind anyway...) or having to hold combinations of different buttons. Vehicles control amazingly well too (better than in some racing games).<br /><br />The graphics were better than any other game ever made when Halo was first released four years ago. Much of it is still good compared to other games that came long after it, but character models are a little chunky looking and some environments look bland, but it's still not nearly bad enough to make me like Halo any less. Explosions and gunfire still look nice.<br /><br />Now for the things you'll experiance in-game.<br /><br />The weapons are plentiful and there are no copys of other weapons, forcing you to actually choose the right weapons for the situation rather than just grabbing the one that looks coolest. You can pick up any weapon you find lying on the ground in game (including Covenant weapons), but you can only carry two weapons and four of both type of grenade at a time, so you must carefully choose which weapons will go and which will stay.<br /><br />Human Weapons:<br /><br />Pistol- The human pistol is a handy weapon to have around in situations where you need an accurate shot at medium range... because of it's cute little scope. It may not do too much damage, but I always seem happy with one when I get one and it seems very popular all around (one of my friends killed one of our own men just because he wanted his pistol in 2 player co-op...) And it has a cool melee attack to top it off.<br /><br />Assault Rifle- This will be your best friend for much of the game. It holds a large amount of ammo and it is clearly displayed on a small screen on your rifle allowing you to keep your gun filled while keeping your eyes on the action. It is also accurate at medium range and packs a nice punch. Great weapon all around.<br /><br />Shotgun- As typical with shotguns, it is very ineffective at long range but can take out just about anything with one good blast when you get right up to them.<br /><br />Sniper Rifle- Deadly at long range with a double-zoom scope and can take out most units with one head shot or two shots to any other area on the body. However it only carrys 4 shots at a time, so you'll have to make your shots count or else your target may hide while you reload.<br /><br />Rocket Launcher- Umm... well, it's a rocket launcher... annnd it launches rockets. Yeah. They make big explosions and send enemys and vehicles flying in all directions, as rocket launchers tend to do. Unlike rocket launchers in most other FPS games however, this rocket launcher holds TWO rockets rather than one, giving you a second chance if you miss the target, which you'll be doing a lot, as it doesn't have any homing capabilities, forcing you to time the shot very well and estimate the range of the target and where it'll be when the rocket hits. Challanging, but it is all the more satisfying when you tag a speeding enemy vehicle with a missile.<br /><br />Fragmentation Grenade- The human grenade is just like the ones used today; pull pin, throw, explodes about 2 seconds after it hits something. Thus, this is a weapon that you will hold sacred, as this little pineapple 'o doom will save you many, many times from swarms of alien foes. And grenades aren't something that you have to cycle over to; the grenade button in Halo makes games that do not have one seem horridly slow and painful.<br /><br />Covonent Weapons-<br /><br />Plasma Pistol- A small pistol that fires ultra heated plasma bolts used by the Covenant. It can fire rapidly (only a quick trigger finger requiered) or you can charge up a powerful shot that will cause a good amount of damage, but will also cause it to overheat and be unable to fire for a few seconds.<br /><br />Plasma Rifle- Rapidly fires plasma bolts and mildly stuns the target if it takes multiple hits. It is also fairly accurate at a range if fired in short controled bursts.<br /><br />Needler- You'll either love this weapon more than any other or hate it more than your actual enemies. The needeler is the only Covonent gun that doesn't overheat. It fires pink, glass like spikes that move very slowly, but home in on any enemies that they come near. On impact with a target, they stick into it (think getting shot with a little pink, transparent arrow) and explode after a few seconds. One shot doesn't do much damage, but if you pile them up onto a target they will all explode at once and send the target flying through the air.<br /><br />Plasma Grenade- The Covenant plasma grenade is very different from the human frag grenade. The frag grenade is just thrown into groups of enemies, while the plasma grenade is aimed. When it lands on a target, it sticks and garuntees a kill (save for Hunters). It doesn't do much nearly as much damage if it just lands on the ground however.<br /><br />The AI is very good, finding and using cover when necessary and react realisticly to the constantly evolving situations in combat. As the Covenant is an alliance of multiple alien races, you will be fighting four very different varients of Covenent forces (actually, you will also encounter another race of alien adversaries later in the game, but trying to explain that would spoil the story! ;) and each one plays a key role in combat. They are listed below:<br /><br />Grunt- As the name says, these guys are not very powerful, just grunts. They are short, bulkey little guys with a strange pointed hump for a back that rises above the back of their heads (I can't decide if this is actually part of their bodies or just a piece of their suites) and are really more of annoyances than actual threats (although if they stick you with a plasma grenade, you can kiss your butt goodbye). They are normally in small groups of three or more grunts, or led by an Elite. But if their forces are thinned or if the Elite they're being led by gets killed, they will panic and start running around screaming at the top of their little lungs. When this happens, just track 'em down and whack them with your gun a few times.<br /><br />Elite- Elites are the backbone of the Covenant forces. They have energy shields that work just like yours and have very powerful melee attacks. They can often be seen leading grunts into battle. In combat they are generally hunched over some, but standing at full height an Elite is defenatly 7 feet tall.<br /><br />Jackals- These aliens go into battle with a shield and plasma pistol. The shield is held in front of them, like conventional ancient shields, though it is an energy shield. They will usually hold their ground and getting through their shields can be a challange.<br /><br />Hunter- These are massive enemies that can only be killed by shooting their small weak spots in their armor many times. They have a deadly fule rod cannon attached to their armor (the only weapon you cannot use) and will use a melee attack that will send you flying if you get too close.<br /><br />The vehicles include:<br /><br />Human:<br /><br />Warthog- a three passanger buggy (driver, passanger, main<br /><br />gunner)<br /><br />Scorpion Tank- A large... tank. Has big gun and machinegun.<br /><br />Covenant:<br /><br />Ghost- A small hover-bike of sorts. Has rapid firing laser cannons.<br /><br />Banshee- The games only usable aircraft. One passanger, armed with fule rod cannon and lasers similar to those on the ghost.<br /><br />Overall, Halo is a wonderful FPS that is polished to prefection (nope, I still haven't thought of a problem with it). If you're looking for better graphics, try Halo 2 (I like multiplayer better in Halo 2 better anyway, though I like the single player story in Halo better than that of the second)! Even If that's the case, you still will probibly want to play through Halo to better understand the story elements. A very, very good game."
AHAVUTO4L366D667RBYVATHHQKCA,B08X3BRF1K,3.0,1630799108992,Repetitive and fun. Slow progress. Can be irritating but the wins feel great!
AHAVUTO4L366D667RBYVATHHQKCA,B08CW2M37L,5.0,1642880707136,"So many negative reviews. I have to say that 3 blew my mind. Amazing game. Revolutionary for the time. I also love Primal in that it was different. 4, 5 and new Dawn I could not get into. 6 adds a beautiful new world to run around in and it doesn't feel like a chore. The story and characters are great, the rpg elements and loot are great. Very happy I purchased this. Best experience since 3 and primal."
AHKZDNVIQK5LXH53GZB2HLB5UKGQ,B00DV16N6U,5.0,1463143732000,"Just like all other Insomniac-developed Ratchet & Clank games, this is a AAA title and well worth the price, especially nowadays! I have a PS4 and still booted up my PS3 to finally play this game. Great graphics, gameplay, and story; it's likely take you 6-8 hours to complete the first time, which was good for me; I wasn't looking for an incredibly long and drawn-out game."
AHKZDNVIQK5LXH53GZB2HLB5UKGQ,B014R4KYMS,5.0,1467253576000,"Incredible game; a must-have! Graphics are beautiful, gameplay is exciting, story is entertaining, and a variety of difficult levels to suit any gamer."
AGGGOC74ZXUF5HYL2CX2UY4R4U3A,B002BRZ712,5.0,1451146275000,"I bought this refurbished, and experienced no glitches, errors or freezing like other reviewers are saying. If there was freezing, its not there anymore. This game is extremely addicting. I got it for Christmas, and have completed years 1, 2 and 3 already on the 26th. That's how fun it is!<br /><br />Its beyond awesome that you can play as all the characters, including pets like Crookshanks, Scabbers and Fang. I think my only complaint is you can't play as Hedwig, and you can't play as or even fly Buckbeak. That's where the Non-Lego Harry potter games are better.<br /><br />Other than that though, its awesome. And hilarious!"
AGGGOC74ZXUF5HYL2CX2UY4R4U3A,B00SZ1DQFM,4.0,1470702226000,"I finally bought this awesome game (PS3 version) and its so much fun and I LOVE it! A true treat for Jurassic Park fans, young and old.<br /><br />But OMG! The GLITCHES!!!!!!!! WHAT the heck?! I get way too many glitches that it's frustrating as hell. Like during Jurassic Park The Lost World, when you have to let a Triceretops out of his cage, he gets stuck by some invisible wall.<br /><br />And during the Boardwalk showdown in Jurassic World, there's a glitch where the Raptor won't pounce.<br /><br />The glitch fixes when you restart your system, but here's where its just a pain! After all that, you have to redo the entire level all over again! All because of a stupid glitch!<br /><br />Some glitches are so frustrating I just shut it off and walk away. Which REALLY sucks because it is an awesome game!<br /><br />I don't know why its like this, and I know its not just my copy because I googled it, and turns out lots of players have this problem. I got no clue why it does this, the Harry Potter lego games don't do this crap.<br /><br />It's an amazing game, but is TOO glitchy! The creators did NOT do enough to ensure it was glitch free."
AGJNKNSDANF256WLSAF3LJPTJY3A,B0055Q175G,3.0,1443550025000,"Is a great game to play solo or co op, the story mode co op feels pretty forced into the game."
AGJNKNSDANF256WLSAF3LJPTJY3A,B0088TN73M,5.0,1443550050000,Great pick if you did not have the original game at a great price
AGLQLDOF6JVKQIZY7BU7OCAJFEIA,B096ZK71S9,5.0,1624721091112,"If you enjoyed the first Sniper Contracts, you will be impressed at how everything has been enhanced for this sequel. While the gameplay remained fairly similar, the level design and environmental opportunities to remove your enemies really helped to make this game very fun. If you like to plan out your mission then methodically carry out the plan, this game will entertain you from start to finish. Kudos to the developer for creating such a great game at a reasonable price point. Outstanding job!<br />Highly recommended!"
AGLQLDOF6JVKQIZY7BU7OCAJFEIA,B01K2O2RSG,5.0,1644164419149,"After playing all of the Sniper Elite games and other mainstream FPS games like Call of Duty, I found that I enjoyed the slower paced games that require more thinking than ""run and gun"" type games. I looked all over and realized that I had forgotten about the Ghost Warrior series. I decided to give this a shot (no pun intended!) and I was thoroughly impressed!<br /><br />I am about 1/3rd of the way into the game (1 out of the 3 main regions) so I think I have a good feel for the mechanics. SGW3 reminds me a lot of other games I enjoyed such as Far Cry, but with emphasis on stealth and planning, which is exactly what I was looking for. The map is open-world so you can choose to do a main mission, side mission, go after a base or a HVT (high value target). The weapons feel as expected and you can play with some RPG elements to enhance your skillset. The visual and audio design are also handled superbly, which was a relief based on some of the negative reviews about bugs. I have played for almost 8 hours and have only experienced 1 freeze-up. One negative I can share right now is the initial load time; it is literally 3 minutes to start/load the campaign each time you play, so be prepared to make yourself a cup of coffee or tea. Another small but potentially big issue is autosave is somewhat unpredictable; you will likely spend 30 minutes or more trying to hunt down a key target and end up dying, which puts you back at the very start of that attempt. Also, another minor issue is the enemy tagging feature, which doesn't work consistently when trying to tag using the drone.<br /><br />All in all, despite the flaws, this was still an awesome game which I recommend to fans of sniper games or stealth-focused action games."
AFTQRZF76FILCXMN3HJX7K4URC7Q,B005OGL766,4.0,1432871727000,Super fun!!!  great graphics!!
AFTQRZF76FILCXMN3HJX7K4URC7Q,B001EYUQBO,4.0,1432871755000,Fun fun fun for the Wii Wii Wii.
AEBD7OUTPM2IXSU5Z5ZC3CGZWIOA,B001E90A2O,4.0,1231696897000,"This is really an incredible game. The gameplay throughout is so fast paced making me feel that I was in a real action movie. The music score for this game is very enlightening as well. I admire Paul Oakenfold as a great musician. I like everything about this game truly. Most people may have suspected its quality thinking it's going to be another movie game without much substance. In fact, the game offers much more than you may expect. It is definitely beyond what you see in a movie. Give this game a try, and find out for yourselves!"
AEBD7OUTPM2IXSU5Z5ZC3CGZWIOA,B001EYUQC8,5.0,1231697281000,"I have beaten the game in about three days on field agent. However, you can return to any stage as you like to collect items that you may have neglected on your first try, or increase the difficulty. You can select a difficulty at the beginning of any stage. The online portion of this game is very diversified with many different challenges. Players play online are very skilled masters of FPS, so please be aware of your surroundings."
AEYXZEUWJQDUT7QPXSP5JHDPPRXQ,B00Z9THPWS,5.0,1462981964000,Dark Souls always had a great line of DLC well worth the additional cost which is marginal compared to other developers. I hope FromSoftware continues to offer DLC at this price in the moving forward as their fans will continue to follow them in their growth and future development.
AEYXZEUWJQDUT7QPXSP5JHDPPRXQ,B07YBX5FVF,5.0,1483458222000,"Fully backwards compatible with Xbox One. Put the disc in, install from the internet and your set. If you want to access the DLC, put in disc 2, go to manage game and see game in store under Oblivion under your games and apps, and download the two DLCs for free in the store. All other DLCs that are not included in GOTY or Anniversary edition game will need to be purchased."
AGCCLFTCRPVSVZVF2KUIHIDE2CNQ,B01953YZ0S,5.0,1547869210904,Best ever
AGCCLFTCRPVSVZVF2KUIHIDE2CNQ,B001ELJPDW,5.0,1547869662120,Best ever
AFX76KC7GLGWM7ZOF2R2MHXV6DSQ,B00ZMBLKPG,5.0,1447224259000,"It's a great remaster of one of the best games ever made! I couldn't be any happier, especially with the price!"
AFX76KC7GLGWM7ZOF2R2MHXV6DSQ,B00GN67PJ4,4.0,1447224350000,"The graphics are immense and the gameplay is so much fun! I would highly recommend this game to anyone, especially for this price!"
AEPNCU3WSQM2TKWGFVECRCF3JAJA,B004GUTRYK,4.0,1305207447000,"I first off want to say that only a basic familiarity with the first Portal is required to enjoy the sequel. This game is another homerun for Valve. Portal 2 is full of humor, great puzzles, an interesting -though simple- story line and great art direction/graphics. Its one of the few games I can recommend to just about anyone.<br />Some of the accolades being tossed around are pretty extreme. ""best of the year""(quite possibly) or even ""one of the best of all time""(that might be overstating it) might build your hopes up too high.<br /><br />What's so great about Portal 2 is that the premise is relatively simple. Navigate various rooms using a portal shooting device, complete a simple objective (activate a button that unlocks a door). There are basically four buttons to remember: jump, pick up, and the two buttons for shooting portals. The puzzles get pretty interesting as other environmental elements like different gels/light bridges/and the hilarious turrets come in to play.<br /><br />I should also mention that this game is not particularly resource intensive or spec dependent. The game plays very well on an older ATI 4650 video card, with lower graphics quality. Many computers and even some laptops should be good platforms for the PC version. As always, it is worth checking out the developer commentary after you have beaten the game to appreciate all the work Valve put into this game."
AEPNCU3WSQM2TKWGFVECRCF3JAJA,B0030HM2KQ,3.0,1305605473000,"Brink seems to be an FPS designed for people who don't often play FPSs. I really dislike most shooters, though I seem to prefer them on PC (once I upgraded my video card, the appeal of quickly rendered gorgeous landscapes and explosions took on a whole new appeal). Anyway, the game mechanics of the usual team deathmatch game like COD or even Halo wear thin on me. In general, its not much of a team game, as it is possible for one or two truly exceptional players to win the match time after time.<br />Brink is a little different. The levels, though very pretty to look at, do not seem all that immense (yet). When things are really clicking, you're probably fighting relatively closely to your fellow teammates, getting buffs or other support (there's no racing for the shotgun in Brink). Communication is great, but even when I haven't played with voice communication its clear that the teams that stick together and don't just hog the buffs to themselves are the ones that win rounds and advance the story.<br />The twitchers and the tweakers can complain all they want about hit detection or some other game mechanic that doesn't blend with their endless hours of Black Ops or some other military inspired clone, but I really jive with what Brink has going on. The SMART mechanic is very cool, I am still on my way to unlocking the wall-jumping ""light"" body type that truly takes advantage of this feature. But even as a medium unit, being able to hurdle, vault and slide around most objects is very invigorating. i am sure people will be discovering new paths through and around the levels for quite some time.<br /><br />It seems that PC version of the release hasn't been plagued with some of the issues being reported on Xbox (and the continuing craziness on Ps3), but its getting there. Before playing even one round, I had installed the 11.5a AMD firmware ""hotfix"" update (for my Gigabyte 6850 card), and aside from some expected popping/lag in multiplayer (i'm on wifi) haven't had any noticeable problems. I'll count myself lucky on that.<br /><br />I think the one area where the game really fails is in the ""single player"" game. I use quotes because you can play the main storyline as a multiplayer experience, advancing through the story as you win relevant rounds. Quite frankly, I don't care about the story being told, its not particularly complex or engaging. If you are looking for great storylines or strong single player/offline experiences, do not get this game.<br />My one combat related critique comes from the rather unsatisfying melees. I remember playing Halo (and even other FPSs) where meleeing was very satisfying. Brink's melee seems to be the same animation whether it connects or not, and your enemies dont' really seem to react to the impact, so much as fall over as if they had been shot. Its a slight difference, but some times its hard to tell if you connected to so you flail at your opponent at close range.<br /><br />Anyway, despite some mixed reviews, and the hostile ""hardcore gamer"" crowd who apparently cannot forgive a few glitches in an otherwise novel game. I am quite happy to be playing Brink with the smart players I have found so far. I just hope that Splash Damage can keep rolling out content and tweaks to keep improving this game."
AH3RBWCERD3KWW4X6IVVSOBLBHTQ,B09LTXRNCC,5.0,1569760837890,"Excellent character creator, amazing skill system with blood codes that offers much more than any souls game before it, great dark story, excellent loot system, beautiful music, solid gameplay, hot sexy female characters wearing hot sexy outfits. What more a gamer can wish for in a game?"
